true_position,height_in,weight_lb,text
G,72.0,180.0,Miles Lester (Wake Forest)
G,73.0,185.0,Anthony Mathis Jr. (54457dd3300969b132fcfe8d)
F,80.0,205.0,Isaiah Mucius (Wake Forest)
F,78.0,215.0,Grant Van Beveren (Wake Forest)
C,81.0,250.0,Tariq Ingraham (54457dd3300969b132fcfe8d)
C,85.0,250.0,Matthew Marsh (Wake Forest)
F/C,84.0,230.0,Dallas Walton (Wake Forest)
F/C,81.0,250.0,James Karnik (Boston College)
G/F,79.0,205.0,Barrett Waldrop (Florida State)
G/F,79.0,220.0,Jordan Usher (Georgia Tech)
